oem,model,launch_announced,launch_status,body_dimensions,body_weight,body_sim,display_type,display_size,display_resolution,features_sensors,platform_os
{display_type: OLED capacitive touchscreen  16M colors, launch_announced: 2019, display_resolution: 1080 x 2340 pixels  19.5:9 ratio (~403 ppi density), body_dimensions: 159.3 x 75.8 x 8.4 mm (6.27 x 2.98 x 0.33 in), oem: LG, features_sensors: Fingerprint (under display  optical)  accelerometer  gyro  proximity  compass  barometer, launch_status: 2019, display_size: 6.4 inches  100.5 cm (~83.3% screen-to-body ratio), model: G8X ThinQ, body_weight: 192, body_sim: Single SIM (Nano-SIM) or Hybrid Dual SIM (Nano-SIM  dual stand-by), platform_os: Android 9.0 (Pie)  upgradable to Android 10  LG UX 10.0}
{display_type: IPS LCD capacitive touchscreen  16M colors, launch_announced: 2019, display_resolution: 1080 x 2310 pixels (~398 ppi density), body_dimensions: 162.1 x 76.8 x 8.3 mm (6.38 x 3.02 x 0.33 in), oem: LG, features_sensors: Fingerprint (rear-mounted)  accelerometer  proximity  compass, launch_status: 2019, display_size: 6.4 inches  101.4 cm (~81.4% screen-to-body ratio), model: Q70, body_weight: 198, body_sim: Single SIM (Nano-SIM) or Dual SIM (Nano-SIM  dual stand-by), platform_os: Android 9.0 (Pie)  upgradable to Android 10  LG UX 9}
{display_type: IPS LCD capacitive touchscreen  16M colors, launch_announced: 2019, display_resolution: 720 x 1440 pixels  18:9 ratio (~295 ppi density), body_dimensions: 146.9 x 71.5 x 8.5 mm (5.78 x 2.81 x 0.33 in), oem: LG, features_sensors: Accelerometer  proximity, launch_status: 2019, display_size: 5.45 inches  76.7 cm (~73.0% screen-to-body ratio), model: K30 (2019), body_weight: 148, body_sim: Single SIM (Nano-SIM) or Dual SIM (Nano-SIM  dual stand-by), platform_os: Android 9.0 (Pie)}
{display_type: IPS LCD capacitive touchscreen  16M colors, launch_announced: 2019, display_resolution: 480 x 960 pixels  18:9 ratio (~197 ppi density), body_dimensions: 148.6 x 71.9 x 8.3 mm (5.85 x 2.83 x 0.33 in), oem: LG, features_sensors: Accelerometer  proximity, launch_status: 2019, display_size: 5.45 inches  76.7 cm (~71.7% screen-to-body ratio), model: K20 (2019), body_weight: 152, body_sim: Dual SIM (Nano-SIM  dual stand-by), platform_os: Android 9.0 Pie (Go edition)}
{display_type: IPS LCD capacitive touchscreen  16M colors, launch_announced: 2019, display_resolution: 720 x 1520 pixels  19:9 ratio (~276 ppi density), body_dimensions: 156.3 x 73.9 x 8.6 mm (6.15 x 2.91 x 0.34 in), oem: LG, features_sensors: Fingerprint (rear-mounted)  accelerometer  proximity, launch_status: 2019, display_size: 6.1 inches  92.9 cm (~80.4% screen-to-body ratio), model: K40S, body_weight: 186, body_sim: Single SIM (Nano-SIM) or Dual SIM (Nano-SIM  dual stand-by), platform_os: Android 9.0 (Pie)}
{display_type: IPS LCD capacitive touchscreen  16M colors, launch_announced: 2019, display_resolution: 720 x 1520 pixels  19:9 ratio (~259 ppi density), body_dimensions: 165.8 x 77.5 x 8.2 mm (6.53 x 3.05 x 0.32 in), oem: LG, features_sensors: Fingerprint (rear-mounted)  accelerometer  proximity, launch_status: 2019, display_size: 6.5 inches  105.5 cm (~82.1% screen-to-body ratio), model: K50S, body_weight: 194, body_sim: Single SIM (Nano-SIM) or Dual SIM (Nano-SIM  dual stand-by), platform_os: Android 9.0 (Pie)}
{display_type: IPS LCD capacitive touchscreen  16M colors, launch_announced: 2019, display_resolution: 720 x 1520 pixels  19:9 ratio (~270 ppi density), body_dimensions: 157.7 x 75.9 x 8.3 mm (6.21 x 2.99 x 0.33 in), oem: LG, features_sensors: Fingerprint (rear-mounted)  accelerometer  gyro  proximity, launch_status: 2019, display_size: 6.22 inches  96.6 cm (~80.7% screen-to-body ratio), model: W30 Pro, body_weight: 172, body_sim: Dual SIM (Nano-SIM  dual stand-by), platform_os: Android 9.0 (Pie)}
{display_type: IPS LCD capacitive touchscreen  16M colors, launch_announced: 2019, display_resolution: 720 x 1520 pixels  19:9 ratio (~269 ppi density), body_dimensions: 159 x 76.5 x 8.2 mm (6.26 x 3.01 x 0.32 in), oem: LG, features_sensors: Fingerprint (rear-mounted)  accelerometer  gyro  proximity, launch_status: 2019, display_size: 6.26 inches  97.8 cm (~80.4% screen-to-body ratio), model: W30, body_weight: 175, body_sim: Single SIM (Nano-SIM) or Hybrid Dual SIM (Nano-SIM  dual stand-by), platform_os: Android 9.0 (Pie)}
{display_type: IPS LCD capacitive touchscreen  16M colors, launch_announced: 2019, display_resolution: 720 x 1512 pixels  19:9 ratio (~271 ppi density), body_dimensions: 156 x 76.2 x 8.5 mm (6.14 x 3.00 x 0.33 in), oem: LG, features_sensors: Fingerprint (rear-mounted)  accelerometer  gyro  proximity, launch_status: 2019, display_size: 6.19 inches  96.0 cm (~80.7% screen-to-body ratio), model: W10, body_weight: 164, body_sim: Single SIM (Nano-SIM) or Dual SIM (Nano-SIM  dual stand-by), platform_os: Android 9.0 (Pie)}
{display_type: IPS LCD capacitive touchscreen  16M colors, launch_announced: 2019, display_resolution: 1080 x 2160 pixels  18:9 ratio (~390 ppi density), body_dimensions: 160 x 77.7 x 8.4 mm (6.30 x 3.06 x 0.33 in), oem: LG, features_sensors: Fingerprint (rear-mounted)  accelerometer  proximity, launch_status: 2019, display_size: 6.2 inches  99.2 cm (~79.8% screen-to-body ratio), model: Stylo 5, body_weight: 179, body_sim: Nano-SIM, platform_os: Android 9.0 (Pie)}
{display_type: G-OLED capacitive touchscreen  16M colors, launch_announced: 2019, display_resolution: 1080 x 2248 pixels (~401 ppi density), body_dimensions: 155.3 x 76.6 x 8 mm (6.11 x 3.02 x 0.31 in), oem: LG, features_sensors: Fingerprint (rear-mounted)  accelerometer  gyro  proximity  compass  barometer, launch_status: 2019, display_size: 6.21 inches  97.6 cm (~82.0% screen-to-body ratio), model: G8S ThinQ, body_weight: 181, body_sim: Single SIM (Nano-SIM) or Hybrid Dual SIM (Nano-SIM  dual stand-by), platform_os: Android 9.0 (Pie)  LG UX 8.0}
{display_type: IPS LCD capacitive touchscreen  16M colors, launch_announced: 2018, display_resolution: 1080 x 2160 pixels  18:9 ratio (~389 ppi density), body_dimensions: 160.1 x 77.7 x 8.4 mm (6.30 x 3.06 x 0.33 in), oem: LG, features_sensors: Fingerprint (rear-mounted)  accelerometer  gyro  proximity  compass, launch_status: 2018, display_size: 6.2 inches  99.7 cm (~80.2% screen-to-body ratio), model: Q8 (2018), body_weight: 172, body_sim: Single SIM (Nano-SIM) or Dual SIM (Nano-SIM  dual stand-by), platform_os: Android 8.1 (Oreo)}
{display_type: IPS LCD capacitive touchscreen  16M colors, launch_announced: 2018, display_resolution: 720 x 1280 pixels  16:9 ratio (~267 ppi density), body_dimensions: 154.7 x 78.1 x 8.9 mm (6.09 x 3.07 x 0.35 in), oem: LG, features_sensors: Fingerprint (rear-mounted)  accelerometer  proximity, launch_status: 2018, display_size: 5.5 inches  83.4 cm (~69.0% screen-to-body ratio), model: X power 3, body_weight: 171, body_sim: Nano-SIM, platform_os: Android 8.1 (Oreo)}
{display_type: S-IPS LCD capacitive touchscreen  16M colors, launch_announced: 2018, display_resolution: 720 x 1280 pixels  16:9 ratio (~294 ppi density), body_dimensions: 146.3 x 73.2 x 8.2 mm (5.76 x 2.88 x 0.32 in), oem: LG, features_sensors: Accelerometer  proximity, launch_status: 2018, display_size: 5.0 inches  68.9 cm (~64.4% screen-to-body ratio), model: K8 (2018), body_weight: 152, body_sim: Single SIM (Nano-SIM) or Dual SIM (Nano-SIM  dual stand-by), platform_os: Android 7.1.2 (Nougat)}
{display_type: P-OLED capacitive touchscreen  16M colors, launch_announced: 2015, display_resolution: 320 x 320 pixels  1:1 ratio (~348 ppi density), body_dimensions: V1, oem: LG, features_sensors: Accelerometer  gyro  proximity  heart rate  barometer, launch_status: 2015, display_size: 1.3 inches  5.5 cm, model: Watch Urbane LTE, body_weight: 45, body_sim: Nano-SIM, platform_os: LG Wearable Platform}
{display_type: Capacitive touchscreen, launch_announced: 2014, display_resolution: 240 x 320 pixels  4:3 ratio (~133 ppi density), body_dimensions: 105.6 x 64.5 x 13 mm (4.16 x 2.54 x 0.51 in), oem: LG, features_sensors: V1, launch_status: Discontinued, display_size: 3.0 inches  27.9 cm (~40.9% screen-to-body ratio), model: L20, body_weight: null, body_sim: Mini-SIM, platform_os: Android 4.4.2 (KitKat)}
{display_type: TFT  256K colors, launch_announced: 2008, display_resolution: 240 x 320 pixels  4:3 ratio (~200 ppi density), body_dimensions: 108 x 46 x 12.9 mm (4.25 x 1.81 x 0.51 in), oem: LG, features_sensors: V1, launch_status: Discontinued, display_size: 2.0 inches  12.4 cm (~24.9% screen-to-body ratio), model: KM338, body_weight: null, body_sim: Mini-SIM, platform_os: null}
{display_type: TFT  256K colors, launch_announced: 2006, display_resolution: 176 x 220 pixels (~128 ppi density), body_dimensions: 98.8 x 49 x 18.2 mm; 80 cc (3.89 x 1.93 x 0.72 in), oem: LG, features_sensors: V1, launch_status: Discontinued, display_size: 2.2 inches  35 x 44 mm  15.2 cm (~31.5% screen-to-body ratio), model: U890, body_weight: 99, body_sim: Mini-SIM, platform_os: null}
{display_type: TFT  256K colors, launch_announced: 2005, display_resolution: 176 x 220 pixels, body_dimensions: 96 x 50 x 17 mm (3.78 x 1.97 x 0.67 in), oem: LG, features_sensors: V1, launch_status: Discontinued, display_size: null, model: P7200, body_weight: 112, body_sim: Mini-SIM, platform_os: null}
{display_type: CSN  65K colors, launch_announced: 2005, display_resolution: 128 x 128 pixels  1:1 ratio (~121 ppi density), body_dimensions: 105 x 44 x 15.9 mm (4.13 x 1.73 x 0.63 in), oem: LG, features_sensors: V1, launch_status: Discontinued, display_size: 1.5 inches  7.3 cm (~15.7% screen-to-body ratio), model: B2050, body_weight: 72, body_sim: Mini-SIM, platform_os: null}
{display_type: TFT  256K colors, launch_announced: 2005, display_resolution: 176 x 220 pixels, body_dimensions: 94 x 48 x 25 mm (3.70 x 1.89 x 0.98 in), oem: LG, features_sensors: V1, launch_status: Discontinued, display_size: null, model: M4410, body_weight: 107, body_sim: Mini-SIM, platform_os: null}
{display_type: TFT  256K colors, launch_announced: 2005, display_resolution: 176 x 220 pixels, body_dimensions: V1, oem: LG, features_sensors: V1, launch_status: Cancelled, display_size: null, model: M4330, body_weight: 110, body_sim: Mini-SIM, platform_os: null}
{display_type: TFT  256K colors, launch_announced: 2005, display_resolution: 176 x 220 pixels, body_dimensions: 94 x 48 x 25 mm (3.70 x 1.89 x 0.98 in), oem: LG, features_sensors: V1, launch_status: Discontinued, display_size: null, model: M4300, body_weight: 110, body_sim: Mini-SIM, platform_os: null}
{display_type: TFT  65K colors, launch_announced: 2005, display_resolution: 128 x 160 pixels, body_dimensions: 88 x 47 x 23.9 mm (3.46 x 1.85 x 0.94 in), oem: LG, features_sensors: V1, launch_status: Discontinued, display_size: null, model: F3000, body_weight: 91, body_sim: Mini-SIM, platform_os: null}
{display_type: TFT  65K colors, launch_announced: 2005, display_resolution: 128 x 160 pixels, body_dimensions: 88 x 45 x 23.9 mm (3.46 x 1.77 x 0.94 in), oem: LG, features_sensors: V1, launch_status: Discontinued, display_size: null, model: F2410, body_weight: 91, body_sim: Mini-SIM, platform_os: null}
{display_type: CSTN  65K colors, launch_announced: 2005, display_resolution: 128 x 160 pixels, body_dimensions: 87 x 45 x 23 mm (3.43 x 1.77 x 0.91 in), oem: LG, features_sensors: V1, launch_status: Discontinued, display_size: null, model: F2250, body_weight: 90, body_sim: Mini-SIM, platform_os: null}
{display_type: TFT  65K colors, launch_announced: 2006, display_resolution: 176 x 220 pixels, body_dimensions: 89.5 x 47.5 x 24.5 mm (3.52 x 1.87 x 0.96 in), oem: LG, features_sensors: V1, launch_status: Discontinued, display_size: null, model: U8290, body_weight: 125, body_sim: Mini-SIM, platform_os: null}
{display_type: TFT  256K colors, launch_announced: 2005, display_resolution: 176 x 220 pixels, body_dimensions: 89.8 x 47.7 x 24.8 mm (3.54 x 1.88 x 0.98 in), oem: LG, features_sensors: V1, launch_status: Discontinued, display_size: null, model: U8210, body_weight: 115, body_sim: Mini-SIM, platform_os: null}
{display_type: TFT  65K colors, launch_announced: 2005, display_resolution: 176 x 220 pixels, body_dimensions: 89.5 x 47.5 x 24.5 mm (3.52 x 1.87 x 0.96 in), oem: LG, features_sensors: V1, launch_status: Discontinued, display_size: null, model: U8200, body_weight: 125, body_sim: Mini-SIM, platform_os: null}
{display_type: CSTN  65K colors, launch_announced: 2005, display_resolution: 128 x 128 pixels  1:1 ratio (~113 ppi density), body_dimensions: 105 x 44 x 15.9 mm (4.13 x 1.73 x 0.63 in), oem: LG, features_sensors: V1, launch_status: Discontinued, display_size: 1.6 inches  8.3 cm (~17.9% screen-to-body ratio), model: B2150, body_weight: 73, body_sim: Mini-SIM, platform_os: null}
{display_type: CSTN  65K colors, launch_announced: 2005, display_resolution: 128 x 128 pixels  1:1 ratio (~121 ppi density), body_dimensions: 103 x 43 x 16 mm (4.06 x 1.69 x 0.63 in), oem: LG, features_sensors: V1, launch_status: Discontinued, display_size: 1.5 inches  7.3 cm (~16.4% screen-to-body ratio), model: B2100, body_weight: 73, body_sim: Mini-SIM, platform_os: null}
{display_type: CSTN  65K colors, launch_announced: 2005, display_resolution: 128 x 128 pixels  1:1 ratio (~121 ppi density), body_dimensions: 104 x 43 x 15.9 mm (4.09 x 1.69 x 0.63 in), oem: LG, features_sensors: V1, launch_status: Discontinued, display_size: 1.5 inches  7.3 cm (~16.2% screen-to-body ratio), model: B2000, body_weight: 73, body_sim: Mini-SIM, platform_os: null}
{display_type: TFT  65K colors, launch_announced: 2005, display_resolution: 128 x 160 pixels  7 lines, body_dimensions: 86 x 44 x 23 mm (3.39 x 1.73 x 0.91 in), oem: LG, features_sensors: V1, launch_status: Discontinued, display_size: null, model: F2400, body_weight: 85, body_sim: Mini-SIM, platform_os: null}
{display_type: TFT  256K colors, launch_announced: 2005, display_resolution: 128 x 160 pixels  12 lines, body_dimensions: 95 x 49 x 24 mm (3.74 x 1.93 x 0.94 in), oem: LG, features_sensors: V1, launch_status: Discontinued, display_size: null, model: F1200, body_weight: 101, body_sim: Mini-SIM, platform_os: null}
{display_type: TFT  65K colors, launch_announced: 2004, display_resolution: 128 x 160 pixels  12 lines (~108 ppi density), body_dimensions: 98 x 49 x 25 mm (3.86 x 1.93 x 0.98 in), oem: LG, features_sensors: V1, launch_status: Discontinued, display_size: 1.9 inches  11.4 cm (~23.7% screen-to-body ratio), model: F7250, body_weight: 115, body_sim: Mini-SIM, platform_os: null}
{display_type: CSTN  65K colors, launch_announced: 2005, display_resolution: 128 x 160 pixels, body_dimensions: 88 x 47 x 24 mm (3.46 x 1.85 x 0.94 in), oem: LG, features_sensors: V1, launch_status: Discontinued, display_size: null, model: C2100, body_weight: 90, body_sim: Mini-SIM, platform_os: null}
{display_type: STN  256K colors, launch_announced: 2004, display_resolution: 128 x 128 pixels  1:1 ratio (~113 ppi density), body_dimensions: 99 x 45 x 17 mm (3.90 x 1.77 x 0.67 in), oem: LG, features_sensors: V1, launch_status: Discontinued, display_size: 1.6 inches  8.3 cm (~18.5% screen-to-body ratio), model: G1800, body_weight: 78, body_sim: Mini-SIM, platform_os: null}
{display_type: STN  65K colors, launch_announced: 2005, display_resolution: 128 x 128 pixels  1:1 ratio (~121 ppi density), body_dimensions: 104 x 44 x 17 mm (4.09 x 1.73 x 0.67 in), oem: LG, features_sensors: V1, launch_status: Discontinued, display_size: 1.5 inches  7.3 cm (~15.9% screen-to-body ratio), model: G1610, body_weight: 83, body_sim: Mini-SIM, platform_os: null}
{display_type: STN  4096 colors, launch_announced: 2004, display_resolution: 128 x 128 pixels  1:1 ratio (~113 ppi density), body_dimensions: 101 x 44 x 22 mm (3.98 x 1.73 x 0.87 in), oem: LG, features_sensors: V1, launch_status: Discontinued, display_size: 1.6 inches  8.3 cm (~18.6% screen-to-body ratio), model: G1700, body_weight: 80, body_sim: Mini-SIM, platform_os: null}
{display_type: TFT  65K colors, launch_announced: 2005, display_resolution: 128 x 160 pixels  7 lines, body_dimensions: 88 x 46 x 24 mm (3.46 x 1.81 x 0.94 in), oem: LG, features_sensors: V1, launch_status: Discontinued, display_size: null, model: F2300, body_weight: 91, body_sim: Mini-SIM, platform_os: null}
{display_type: TFT  256K colors, launch_announced: 2004, display_resolution: 128 x 160 pixels  7 lines, body_dimensions: 90 x 47 x 23 mm (3.54 x 1.85 x 0.91 in), oem: LG, features_sensors: V1, launch_status: Discontinued, display_size: null, model: F2100, body_weight: 90, body_sim: Mini-SIM, platform_os: null}
{display_type: TFT  65K colors, launch_announced: 2004, display_resolution: 128 x 160 pixels, body_dimensions: 105 x 44 x 18 mm (4.13 x 1.73 x 0.71 in), oem: LG, features_sensors: V1, launch_status: Discontinued, display_size: null, model: L3100, body_weight: 87, body_sim: Mini-SIM, platform_os: null}
{display_type: STN  65K colors, launch_announced: 2004, display_resolution: 128 x 160 pixels, body_dimensions: 82 x 45 x 22 mm (3.23 x 1.77 x 0.87 in), oem: LG, features_sensors: V1, launch_status: Discontinued, display_size: null, model: C1200, body_weight: 81, body_sim: Mini-SIM, platform_os: null}
{display_type: STN  65K colors, launch_announced: 2004, display_resolution: 128 x 128 pixels  8 lines  1:1 ratio, body_dimensions: 104 x 44 x 17 mm (4.09 x 1.73 x 0.67 in), oem: LG, features_sensors: V1, launch_status: Discontinued, display_size: null, model: G1600, body_weight: 83, body_sim: Mini-SIM, platform_os: null}
{display_type: TFT  256K colors, launch_announced: 2004, display_resolution: 176 x 220 pixels, body_dimensions: 93 x 49 x 26.5 mm (3.66 x 1.93 x 1.04 in), oem: LG, features_sensors: V1, launch_status: Discontinued, display_size: null, model: G7200, body_weight: 116, body_sim: Mini-SIM, platform_os: null}
{display_type: TFT  256K colors, launch_announced: 2003, display_resolution: 176 x 220 pixels  7 lines, body_dimensions: 99 x 50 x 24 mm (3.90 x 1.97 x 0.94 in), oem: LG, features_sensors: V1, launch_status: Discontinued, display_size: null, model: U8150, body_weight: 136, body_sim: Mini-SIM, platform_os: null}
